artist_id,followers_count
2rDxtYUzTAYJJE3Bl3Z5IN,106755.0
0WCo84qtCKfbyIf1lqQWB4,170530.0
0mneo6UHjcOtZBm1Tw8t67,4708.0
2z6qOkQVyn7h3XzUuNlRlM,6820.0
0dgJbQ0bKPyUXco8hEXN7X,1026730.0
6R1kfr0GIWnwxY4zW11Vag,74498.0
4mw86zm4QZIL8SksdyE6OU,182393.0
4kYSro6naA4h99UJvo89HB,25939613.0
1TQhvHMVoECTNs3Xxo3RMv,2447.0
0m2UovS6OpaxRZ3e30plk1,875.0
4MdQ9btIlh6rzIMA19tu3L,39945.0
4HcUiDJk4PN2Ac2b1ZJT3E,14590.0
24b0qNYNgeOfpP5rbljIB3,298122.0
4eR9k3I0YKCQUvvP2ojptw,38774.0
4iJE0jzx9tLd3JE9TGhcpC,2843.0
6un6trkuuP46AZM0kkY8Yx,8764.0
7jrNr1OwKCfNDfHkwOTJnc,24755.0
0X380XXQSNBYuleKzav5UO,3059739.0
4j7DrazfBZLLD0OrVoAtEe,121506.0
6beUvFUlKliUYJdLOXNj9C,1756342.0
03546gvcoicKs6C10YdXvk,8929.0
67FB4n52MgexGQIG8s0yUH,1450429.0
71ISXR7gtIq5E2AdI3jGf0,76421.0
6eUKZXaKkcviH0Ku9w2n3V,122664715.0
2r5elgyPQ19vDG3xSQn39k,30282.0
6qJSWLT4bvL49hEyXxc3G9,12517.0
7tzI4rSFTHafjF18ZrNZWx,91854.0
3L3ejltt5dmjXkES4YSGKX,28220.0
23JjxOmZ2pJYgyytD1lDtY,847.0
3YQKmKGau1PzlVlkL1iodx,25747850.0
6WP8xxDLcPKNgdQWjU3BzN,8884.0
7iWASaTHnteWNmrXH3IDCg,2342.0
5wbIWUzTPuTxTyG6ouQKqz,558365.0
20vuBdFblWUo2FCOvUzusB,439191.0
1BfYXNfaB5HBwHn4gxnEQE,61275.0
7lQKE6HaKQcCsgLRMhsh5W,459545.0
0R4GqPzobzIMpRgEKJ4c5i,4741.0
25BObiRSDCMwVrBGIVaLIf,31206.0
44vfrGSSsXFddb8qDq9gxC,713.0
2WOMBqEsllg2ICn7D2L8ta,30961.0
1uNFoZAHBGtllmzznpCI3s,84924378.0
6LEeAFiJF8OuPx747e1wxR,1333396.0
6Rx1JKzBrSzoKQtmbVmBnM,962991.0
37uLId6Z5ZXCx19vuruvv5,704241.0
6FD0unjzGQhX3b6eMccMJe,994449.0
3OAxV7SBURDucfRHHQlJ2V,13379.0
4LC4vkseYrSEDd6MjZvOO9,45384.0
1N2FgBLehaq77UEdJhCt7f,160083.0
7HO5fOXE4gh3lzZn64tX2E,1164095.0
4RozeU8Gb3RQ9qqsEbf3JT,18272.0
